Date,Close,High,Low,Open,Volume
2016-02-09,89.58685302734375,90.9447924357233,88.52654407701903,88.66605990649752,73778400
2016-02-10,89.93101501464844,91.79120764561142,89.8659085564076,90.61928430120466,59421700
2016-02-11,89.8008041381836,90.51697519510213,88.5358725527074,88.78699544132063,76839200
2016-02-12,91.16802215576172,91.26103744828642,89.96820435818317,90.81458817080771,49186500
2016-02-16,93.22356414794922,93.22356414794922,91.94002659024589,92.51668890574103,40565900
2016-02-17,95.3348617553711,95.46507465740007,93.66068573489717,93.9025127369814,41766500
2016-02-18,94.24667358398438,95.6511140934857,94.12575650579087,95.63251528703351,38991500
2016-02-19,94.52570343017578,94.81403816650887,93.58631108736954,93.79092635383188,28257900
2016-02-22,96.06033325195312,96.15334145162677,95.31626055849316,95.4092687581668,23979100
2016-02-23,94.47916412353516,95.76269419486307,94.41405767997657,95.50226842062872,29869700
2016-02-24,95.38138580322266,95.5022957770172,92.79571192792304,93.37237423324692,40739100
2016-02-25,96.32080078125,96.32080078125,94.72103350789605,95.57672776541425,29389300
2016-02-26,96.19985961914062,97.07415240303425,95.96733554649416,97.05554650342246,30925000
2016-02-29,95.3348617553711,96.82301427575294,95.3348617553711,96.10684331459356,27553900
2016-03-01,98.3948745727539,98.3948745727539,95.94872420280183,96.24635469304722,37699800
2016-03-02,98.4321060180664,98.4507048242297,97.66942723606496,98.27399132942438,29209800
2016-03-03,98.24608612060547,98.35770024994339,97.53921792301708,98.32979849162712,25474600
2016-03-04,98.28327941894531,98.9157452196138,97.63221481358305,98.35768882986443,31655400
2016-03-07,97.6786880493164,98.34835836811499,96.98111598324623,97.7809991866923,25861200
2016-03-08,96.86955261230469,97.85545263886972,96.70213495722071,97.00906850755355,28898500
2016-03-09,97.49270629882812,97.51130510492536,96.69282281126924,97.23228043703175,31047400
2016-03-10,97.34391784667969,98.46003097737551,96.08828170455409,97.9019744120276,44236100
2016-03-11,99.04594421386719,99.04594421386719,98.08794624522136,98.3948797000509,31454000
2016-03-14,99.21338653564453,99.44591064795048,98.6460271339322,98.67392889203727,25374900
2016-03-15,99.17617797851562,99.28779210267851,98.54371213373763,98.85994860416288,26524600
2016-03-16,100.05976104736328,100.32018687440497,98.90643653321926,98.93434538274937,31693100
2016-03-17,100.00395202636719,100.23647610362872,99.39939510234457,99.77142794910566,29623700
2016-03-18,100.16065979003906,100.41252754843389,99.62893264043225,100.24461333713069,37682300
2016-03-21,100.55248260498047,100.64576671987221,99.9274712063718,99.98344025188251,17288600
2016-03-22,100.86031341552734,101.09352723085607,99.96477321871957,99.9834271924127,18840300
2016-03-23,100.03008270263672,100.73904764707764,99.80619229343498,100.6644246277986,20912900
2016-03-24,100.05803680419922,100.08602131756102,99.37704947154488,99.54496366883504,19017300
2016-03-28,99.91814422607422,100.3565874105485,99.74089941946835,100.33792631663104,13892300
2016-03-29,101.52264404296875,101.58794362930698,99.56364933570103,99.73156357444518,29963900
2016-03-30,102.01705169677734,102.65139355760188,101.80249185566753,102.12899689002431,23807200
2016-03-31,101.8677978515625,102.32490208158781,101.70921415565392,101.94242798509168,21447200
