Date,Close,High,Low,Open,Volume
2016-03-01,89.24683380126953,89.28730368596746,89.23874476419992,89.28730368596746,12981300
2016-03-02,89.26300048828125,89.27109569803565,89.23872103385386,89.27109569803565,1498700
2016-03-03,89.27108764648438,89.27108764648438,89.2629924374601,89.27108764648438,577200
2016-03-04,89.26300048828125,89.27918473295423,89.26300048828125,89.27918473295423,999600
2016-03-07,89.26300048828125,89.27918473295423,89.26300048828125,89.26300048828125,1059600
2016-03-08,89.27108764648438,89.27917668067339,89.2629924374601,89.2629924374601,571100
2016-03-09,89.27920532226562,89.27920532226562,89.27111628548157,89.27111628548157,288500
2016-03-10,89.27920532226562,89.27920532226562,89.26302107386027,89.27920532226562,806100
2016-03-11,89.27108764648438,89.28727188969766,89.2629924374601,89.27917668067339,733300
2016-03-14,89.27108764648438,89.28727188969766,89.27108764648438,89.27108764648438,383000
2016-03-15,89.27920532226562,89.28730053388692,89.27111628548157,89.27920532226562,3891700
2016-03-16,89.28724670410156,89.28724670410156,89.25487205197176,89.27915149736073,919300
2016-03-17,89.29540252685547,89.29540252685547,89.27112306498498,89.27921210238333,1288800
2016-03-18,89.28724670410156,89.3034309427497,89.27915149736073,89.27915149736073,913100
2016-03-21,89.29540252685547,89.30349156425382,89.2873073146194,89.2873073146194,126600
2016-03-22,89.28724670410156,89.3034309427497,89.28724670410156,89.28724670410156,211200
2016-03-23,89.28724670410156,89.3034309427497,89.28724670410156,89.28724670410156,4137600
2016-03-24,89.31156158447266,89.31156158447266,89.28728212945063,89.28728212945063,288400
2016-03-28,89.29540252685547,89.31158677648989,89.2873073146194,89.2873073146194,218900
2016-03-29,89.32777404785156,89.3358630849644,89.29539937488778,89.29539937488778,365800
2016-03-30,89.33583068847656,89.33583068847656,89.30345602725302,89.33583068847656,808300
2016-03-31,89.3197021484375,89.34398161578794,89.31160693437432,89.34398161578794,1588000
2016-04-01,89.31156158447266,89.33584543999851,89.31156158447266,89.33584543999851,446300
2016-04-04,89.32776641845703,89.33586309721767,89.31157923689211,89.31157923689211,419000
